pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,echo3x,frame_sync,counter,chl_hi_gain_counts,chl_lo_gain_counts,chl_ltc_counts,chl_raw_counts,beta_700_hi_gain_counts,beta_700_lo_gain_counts,beta_700_ltc_counts,beta_700_raw_counts,chl2_hi_gain_counts,chl2_lo_gain_counts,chl2_ltc_counts,chl2_raw_counts,fdom_hi_gain_counts,fdom_lo_gain_counts,fdom_ltc_counts,fdom_raw_counts,v_main_volts,date
273.143,11H 45M 38.4789999999994S,13.8006,4.570176,1.5801,0.1275,1.8060134,13.780693,13.7601,38.6168,29.0373,3.7191,161.407,0,42338.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
274.334,11H 45M 39.4789999999994S,13.8008,4.570301,1.5789,0.1378,1.8058608,13.780693,13.7602,38.6172,29.0376,3.7042,160.762,0,42339.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
275.469,11H 45M 40.4789999999994S,13.8006,4.570317,1.5781,0.1311,1.8063187,13.78206,13.7597,38.6171,29.0376,3.7126,161.127,0,42340.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
276.182,11H 45M 41.4789999999994S,13.801,4.5704650000000004,1.5785,0.1335,1.8063187,13.782743,13.7601,38.6177,29.038,3.7169,161.314,0,42341.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
276.83,11H 45M 42.4789999999994S,13.8015,4.570636,1.5794,0.1358,1.806573,13.782743,13.7605,38.6186,29.0386,3.7146,161.212,0,42342.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
277.228,11H 45M 43.4789999999994S,13.8016,4.570743,1.5781,0.1439,1.806166,13.78411,13.7605,38.6193,29.0391,3.7062,160.846,0,42343.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
277.447,11H 45M 44.4789999999994S,13.8024,4.57088,1.5779,0.1371,1.8063187,13.781376,13.7613,38.6197,29.0393,3.7149,161.228,0,42344.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
277.898,11H 45M 45.4789999999994S,13.804,4.571173,1.5788,0.1362,1.8066748,13.78616,13.7628,38.6207,29.0398,3.7123,161.114,0,42345.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
278.404,11H 45M 46.4789999999994S,13.8064,4.571587,1.5771,0.1314,1.8071327,13.783426,13.7651,38.622,29.0403,3.694,160.319,0,42346.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
278.68,11H 45M 47.4789999999994S,13.8077,4.571806,1.5744,0.146,1.8070818,13.78616,13.7664,38.6226,29.0404,3.6848,159.917,0,42347.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
279.112,11H 45M 48.4789999999994S,13.81,4.572184,1.5724,0.1446,1.8072344,13.790943,13.7686,38.6237,29.0408,3.6771,159.586,0,42348.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
279.971,11H 45M 49.4789999999994S,13.8134,4.57274,1.5701,0.1425,1.8079975,13.793677,13.7719,38.6252,29.0413,3.683,159.839,0,42349.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
281.022,11H 45M 50.4789999999994S,13.8158,4.573144,1.5713,0.1344,1.8081502,13.795727,13.7741,38.6261,29.0416,3.6943,160.332,0,42350.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
282.096,11H 45M 51.4789999999994S,13.8186,4.573652,1.5711,0.1315,1.8084554,13.795727,13.7768,38.6276,29.0421,3.6816,159.779,0,42351.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
282.669,11H 45M 52.4789999999994S,13.8219,4.574154,1.5693,0.1399,1.8084554,13.795727,13.78,38.6288,29.0423,3.6767,159.565,0,42352.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
282.722,11H 45M 53.4789999999994S,13.8226,4.57425,1.5692,0.1275,1.8087098,13.797777,13.7806,38.629,29.0424,3.6792,159.673,0,42353.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
283.115,11H 45M 54.4789999999994S,13.8231,4.574356,1.5682,0.1421,1.8090151,13.803244,13.7811,38.6293,29.0425,3.668,159.191,0,42354.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
283.651,11H 45M 55.4789999999994S,13.8237,4.574453,1.5656,0.1496,1.8094729,13.800511,13.7816,38.6294,29.0424,3.6543,158.594,0,42355.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
284.026,11H 45M 56.4789999999994S,13.8241,4.574527,1.5632,0.144,1.8097782,13.803927,13.7819,38.6295,29.0425,3.6572,158.72,0,42356.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
284.634,11H 45M 57.4789999999994S,13.8259,4.574858,1.5637,0.1392,1.8099817,13.808711,13.7837,38.6305,29.0429,3.6615,158.905,0,42357.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
285.444,11H 45M 58.4789999999994S,13.8307,4.575669,1.5621,0.1345,1.8097782,13.807344,13.7883,38.6331,29.0439,3.647,158.28,0,42358.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
285.965,11H 45M 59.4789999999994S,13.8315,4.575817,1.5598,0.1414,1.8100326,13.808711,13.789,38.6335,29.044,3.6393,157.944,0,42359.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
286.378,11H 46M 0.47899999999936S,13.8311,4.575771,1.5592,0.1546,1.8099308,13.812811,13.7886,38.6332,29.0439,3.6562,158.678,0,42360.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
287.062,11H 46M 1.47899999999936S,13.8295,4.575608,1.5608,0.1451,1.8102361,13.811445,13.7869,38.633,29.0441,3.6518,158.487,0,42361.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
287.742,11H 46M 2.47899999999936S,13.8269,4.575311,1.5582,0.1388,1.8106939,13.812128,13.7842,38.6325,29.0443,3.6319,157.623,0,42362.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
287.989,11H 46M 3.47899999999936S,13.8227,4.574765,1.5564,0.1485,1.8112027,13.812811,13.7799,38.6314,29.0444,3.6336,157.699,0,42363.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
288.388,11H 46M 4.47899999999936S,13.8172,4.574098,1.5555,0.1451,1.8113553,13.810761,13.7744,38.6305,29.0448,3.6305,157.564,0,42364.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
289.119,11H 46M 5.47899999999936S,13.8136,4.573694,1.5536,0.1325,1.8116606,13.808711,13.7707,38.6299,29.0452,3.6244,157.297,0,42365.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
289.819,11H 46M 6.47899999999936S,13.8091,4.573149,1.553,0.1274,1.8121693,13.79641,13.7661,38.629,29.0455,3.6371000000000002,157.846,0,42366.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
290.498,11H 46M 7.47899999999936S,13.8072,4.572953,1.5547,0.132,1.8123219,13.795727,13.7641,38.6287,29.0457,3.6457,158.222,0,42367.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
291.119,11H 46M 8.47899999999936S,13.8067,4.572915,1.5547,0.1369,1.8125763,13.79641,13.7635,38.6286,29.0457,3.6276,157.437,0,42368.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
291.34,11H 46M 9.47899999999936S,13.8042,4.572604,1.5518,0.1486,1.8124237,13.795727,13.761,38.628,29.0458,3.6116,156.742,0,42369.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
291.329,11H 46M 10.4789999999994S,13.8037,4.572581,1.5494,0.1515,1.8129324,13.795044,13.7605,38.6283,29.0462,3.6147,156.875,0,42370.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
291.844,11H 46M 11.4789999999994S,13.8012,4.572355,1.5498,0.1445,1.813085,13.791627,13.758,38.6284,29.0468,3.6266,157.392,0,42371.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
292.896,11H 46M 12.4789999999994S,13.8001,4.572307,1.5503,0.1318,1.8133903,13.78411,13.7567,38.6286,29.0472,3.6315,157.605,0,42372.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
293.798,11H 46M 13.4789999999994S,13.7997,4.572291,1.5512,0.1371,1.8138482,13.786843,13.7561,38.6285,29.0473,3.6272,157.419,0,42373.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
294.24,11H 46M 14.4789999999994S,13.7995,4.572311,1.55,0.1495,1.8141534,13.78821,13.7559,38.6287,29.0474,3.6114,156.733,0,42374.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
294.373,11H 46M 15.4789999999994S,13.7997,4.57233,1.5468,0.1529,1.8141534,13.78411,13.756,38.6286,29.0474,3.5964,156.083,0,42375.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
294.724,11H 46M 16.4789999999994S,13.7986,4.572232,1.5453,0.1404,1.8146113,13.783426,13.7549,38.6286,29.0476,3.6088,156.621,0,42376.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
295.543,11H 46M 17.4789999999994S,13.7955,4.571878,1.5467,0.1304,1.8147639,13.781376,13.7517,38.628,29.0479,3.6339,157.709,0,42377.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
296.391,11H 46M 18.4789999999994S,13.7885,4.571112,1.5503,0.1331,1.8153744,13.779326,13.7445,38.6274,29.0489,3.631,157.585,0,42378.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
296.664,11H 46M 19.4789999999994S,13.7881,4.571089,1.5476,0.1398,1.8156797,13.781376,13.7441,38.6275,29.049,3.5992,156.204,0,42379.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
296.422,11H 46M 20.4789999999994S,13.7884,4.571106,1.5446,0.1445,1.8155779,13.777959,13.7445,38.6275,29.049,3.5924,155.909,0,42380.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
296.625,11H 46M 21.4789999999994S,13.788,4.571086,1.5429,0.1409,1.8160358,13.779326,13.744,38.6276,29.0491,3.5954,156.039,0,42381.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
297.512,11H 46M 22.4789999999994S,13.7882,4.571176,1.5421,0.142,1.8164428,13.775909,13.7441,38.6278,29.0493,3.5962,156.072,0,42382.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
298.555,11H 46M 23.4789999999994S,13.7831,4.570602,1.5414,0.1354,1.8166972,13.772491,13.7389,38.627,29.0498,3.6007,156.269,0,42383.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
299.425,11H 46M 24.4789999999994S,13.7798,4.570259,1.5427,0.1261,1.8166972,13.776592,13.7354,38.6267,29.0503,3.6074,156.557,0,42384.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
300.111,11H 46M 25.4789999999994S,13.7814,4.570583,1.5421,0.1249,1.8169007,13.774542,13.7369,38.6279,29.0509,3.5996,156.22,0,42385.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
300.426,11H 46M 26.4789999999994S,13.7845,4.571039,1.5422,0.1232,1.8167989,13.767707,13.74,38.629,29.0511,3.6055,156.474,0,42386.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
300.664,11H 46M 27.4789999999994S,13.7881,4.571599,1.5425,0.1371,1.8173586,13.767024,13.7435,38.6306,29.0516,3.6015,156.303,0,42387.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
300.937,11H 46M 28.4789999999994S,13.7932,4.572378,1.5418,0.1287,1.8174094,13.770441,13.7486,38.6327,29.0521,3.5919,155.884,0,42388.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
301.123,11H 46M 29.4789999999994S,13.7946,4.572581,1.5397,0.1325,1.8179182,13.777276,13.7499,38.6331,29.0521,3.5779,155.277,0,42389.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
301.41,11H 46M 30.4789999999994S,13.7953,4.572703,1.5378,0.1403,1.8183252,13.777959,13.7506,38.6335,29.0523,3.587,155.674,0,42390.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
302.098,11H 46M 31.4789999999994S,13.7992,4.573335,1.5389,0.1476,1.8185287,13.779326,13.7544,38.6352,29.0528,3.5923,155.903,0,42391.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
303.189,11H 46M 32.4789999999994S,13.8058,4.574307,1.5383,0.1383,1.8185287,13.779326,13.7608,38.6373,29.0531,3.5816,155.438,0,42392.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
304.017,11H 46M 33.4789999999994S,13.8065,4.574458,1.537,0.1292,1.8187322,13.78206,13.7614,38.6376,29.0532,3.5795,155.348,0,42393.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
304.424,11H 46M 34.4789999999994S,13.8071,4.574563,1.5359,0.1145,1.8185796,13.78616,13.7619,38.6379,29.0532,3.5703,154.947,0,42394.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
305.032,11H 46M 35.4789999999994S,13.8067,4.574555,1.5343,0.1297,1.8188848,13.78616,13.7614,38.6379,29.0534,3.5708,154.972,0,42395.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
305.629,11H 46M 36.4789999999994S,13.8068,4.574626,1.5343,0.1312,1.8189866,13.789577,13.7615,38.6382,29.0536,3.5795,155.348,0,42396.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
306.199,11H 46M 37.4789999999994S,13.808,4.574829,1.535,0.1424,1.8191901,13.788893,13.7625,38.6387,29.0538,3.577,155.239,0,42397.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
306.666,11H 46M 38.4789999999994S,13.8092,4.575045,1.5339,0.1484,1.8190374,13.790943,13.7637,38.6393,29.054,3.5657,154.748,0,42398.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
306.73,11H 46M 39.4789999999994S,13.8099,4.575156,1.5319,0.1411,1.8192409,13.793677,13.7644,38.6396,29.0541,3.5513,154.125,0,42399.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
306.951,11H 46M 40.4789999999994S,13.8101,4.575208,1.5292,0.1339,1.8192409,13.79231,13.7646,38.6398,29.0542,3.56,154.503,0,42400.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
307.702,11H 46M 41.4789999999994S,13.8102,4.575276,1.5323,0.1359,1.8193936,13.795044,13.7645,38.64,29.0543,3.5897,155.788,0,42401.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
308.766,11H 46M 42.4789999999994S,13.8103,4.57533,1.534,0.1339,1.8198006,13.79436,13.7645,38.6399,29.0543,3.5662,154.772,0,42402.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
309.302,11H 46M 43.4789999999994S,13.8099,4.575304,1.5302,0.1291,1.8199532,13.795727,13.764,38.6399,29.0544,3.5448,153.841,0,42403.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
308.991,11H 46M 44.4789999999994S,13.8101,4.575301,1.5279,0.1284,1.8203093,13.793677,13.7642,38.6398,29.0543,3.5423,153.733,0,42404.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
309.254,11H 46M 45.4789999999994S,13.8099,4.575306,1.5267,0.1324,1.8204619,13.79231,13.764,38.6399,29.0544,3.5511,154.113,0,42405.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
310.237,11H 46M 46.4789999999994S,13.8086,4.575215,1.5271,0.1364,1.8204111,13.79436,13.7625,38.6399,29.0547,3.5521,154.159,0,42406.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
311.32,11H 46M 47.4789999999994S,13.8078,4.575158,1.5264,0.1378,1.8206654,13.795727,13.7615,38.6397,29.0548,3.5461,153.899,0,42407.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
312.016,11H 46M 48.4789999999994S,13.8072,4.575117,1.5249,0.1413,1.8209198,13.79641,13.7609,38.6396,29.0548,3.5397,153.619,0,42408.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
312.426,11H 46M 49.4789999999994S,13.8072,4.575138,1.5246,0.1473,1.8211233,13.79231,13.7608,38.6396,29.0548,3.5504,154.084,0,42409.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
312.758,11H 46M 50.4789999999994S,13.8072,4.575144,1.5257,0.142,1.8210724,13.79436,13.7608,38.6395,29.0548,3.5484,153.998,0,42410.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
313.011,11H 46M 51.4789999999994S,13.8064,4.575034,1.5238,0.1366,1.8211742,13.792994,13.7599,38.6392,29.0547,3.5334,153.347,0,42411.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
313.168,11H 46M 52.4789999999994S,13.8029,4.57459,1.5227,0.1296,1.8210215,13.793677,13.7564,38.6384,29.0549,3.5342,153.382,0,42412.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA NA
